Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,1/22/20,0,0,0.0
New South Wales,Australia,-33.8688,151.2093,1/22/20,0,0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/22/20,0,0,0.0
Queensland,Australia,-28.0167,153.4,1/22/20,0,0,0.0
South Australia,Australia,-34.9285,138.6007,1/22/20,0,0,0.0
Tasmania,Australia,-41.4545,145.9707,1/22/20,0,0,0.0
Victoria,Australia,-37.8136,144.9631,1/22/20,0,0,0.0
Western Australia,Australia,-31.9505,115.8605,1/22/20,0,0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0,0.0
New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0.0
Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0.0
South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0.0
Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0.0
Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0.0
Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0,0,0.0
New South Wales,Australia,-33.8688,151.2093,1/24/20,0,0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/24/20,0,0,0.0
Queensland,Australia,-28.0167,153.4,1/24/20,0,0,0.0
South Australia,Australia,-34.9285,138.6007,1/24/20,0,0,0.0
Tasmania,Australia,-41.4545,145.9707,1/24/20,0,0,1.0
Victoria,Australia,-37.8136,144.9631,1/24/20,0,0,0.0
Western Australia,Australia,-31.9505,115.8605,1/24/20,0,0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/25/20,0,0,0.0
New South Wales,Australia,-33.8688,151.2093,1/25/20,0,0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/25/20,0,0,0.0
Queensland,Australia,-28.0167,153.4,1/25/20,0,0,32.0
South Australia,Australia,-34.9285,138.6007,1/25/20,0,0,0.0
Tasmania,Australia,-41.4545,145.9707,1/25/20,0,0,0.0
Victoria,Australia,-37.8136,144.9631,1/25/20,0,0,1.0
Western Australia,Australia,-31.9505,115.8605,1/25/20,0,0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/26/20,0,0,0.0
